"Task ID","Event Date Time (UTC)","Performance Counter","Value"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\processor(2)\% processor time","0.0204258270035451"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\processor(3)\% processor time","0.0204258270035451"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\processor(_total)\% privileged time","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\processor(_total)\% user time","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(default)\cpu usage %","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(internal)\cpu usage %","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\memory\available kbytes","1546444"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\memory\committed bytes","32590852096"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\paging file(_total)\% usage","5.01612613075658"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\database cache memory (kb)","28146648"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\free memory (kb)","33080"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\target server memory (kb)","29268616"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\total server memory (kb)","29268616"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:28:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\processor(_total)\% processor time","4.23927888447471"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\processor(0)\% processor time","9.23882993973114"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\processor(1)\% processor time","4.6238551909039"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\processor(2)\% processor time","0.00888044207667527"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\processor(3)\% processor time","3.08553027462817"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\processor(_total)\% privileged time","2.69207352612228"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\processor(_total)\% user time","1.53832491627574"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(default)\cpu usage %","10.0548902195609"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(internal)\cpu usage %","0.0998003992015968"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\memory\available kbytes","1546784"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\memory\committed bytes","32590245888"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\paging file(_total)\% usage","5.01596551192434"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\database cache memory (kb)","28143136"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\free memory (kb)","35392"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\target server memory (kb)","29268488"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\total server memory (kb)","29268616"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk reads/sec","9.90774207809144"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk writes/sec","3044.6491405975"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk transfers/sec","3054.55688267559"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk read bytes/sec","81164.223103725"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk write bytes/sec","30391436.0647954"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk bytes/sec","30472600.2878992"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/read","8192"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/write","9981.91734461438"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/transfer","9976.11157963023"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk sec/transfer","0.536410579143691"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk reads/sec","9.90774207809144"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk writes/sec","6.935419454664"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk writes/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk writes/sec","3037.71372114283"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk transfers/sec","6.935419454664"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk transfers/sec","3047.62146322093"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk read bytes/sec","81164.223103725"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk write bytes/sec","27900.2016919055"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk write bytes/sec","30363535.8631035"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk bytes/sec","27900.2016919055"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk bytes/sec","30444700.0862073"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/read","8192"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/write","4022.85714285714"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/write","9995.52250489237"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/transfer","4022.85714285714"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/transfer","9989.65929778934"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk sec/transfer","0.000477157142857143"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk sec/transfer","0.537629818270481"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log flushes/sec","6.935419454664"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log flushes/sec","6.935419454664"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log bytes flushed/sec","27900.2016919055"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log bytes flushed/sec","27900.2016919055"
"Blog-B1","1/7/2020 8:29:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\processor(_total)\% processor time","5.47663324878705"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\processor(0)\% processor time","17.1944059865407"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\processor(1)\% processor time","3.13307870123631"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\processor(2)\% processor time","0.00833930450200304"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\processor(3)\% processor time","1.57070900286916"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\processor(_total)\% privileged time","1.1717822733584"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\processor(_total)\% user time","4.29652167009271"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(default)\cpu usage %","0.172413793103448"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(internal)\cpu usage %","0"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\memory\available kbytes","1365572"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\memory\committed bytes","32780951552"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\paging file(_total)\% usage","5.01580489309211"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\database cache memory (kb)","28319112"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\free memory (kb)","35496"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\target server memory (kb)","29446272"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\total server memory (kb)","29446272"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk reads/sec","4.02970131652357"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk writes/sec","3043.43191930443"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk transfers/sec","3047.46162062095"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk read bytes/sec","33011.3131849611"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk write bytes/sec","29653443.6719283"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk bytes/sec","29686454.9851133"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/read","8192"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/write","9743.42270771268"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/transfer","9741.37123966942"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk sec/transfer","1.66798641857851"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk reads/sec","0"
"Blog-B1","1/7/2020 8:30:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk reads/sec","4.02970131652357"
